peak_X peak_Y peak_Itot peak_Isub peak_fwaxmaj peak_fwaxmin peak_inclination Xdev Ydev peak_bkg Ipixmax
1339.16   1719.05   12784.03   12784.03   0.50   0.50    -51.580   0.00   0.00   0.00   0
207.00   540.14   12685.14   12685.14   0.50   0.50    89.730   0.00   0.00   0.00   0
1386.02   174.22   12472.93   12472.93   0.50   0.50    -89.950   0.00   0.00   0.00   0
439.26   1464.36   12468.61   12468.61   0.50   0.50    89.280   0.00   0.00   0.00   0
1379.95   598.28   12030.52   12030.52   0.50   0.50    -11.990   0.00   0.00   0.00   0
1813.28   451.02   12026.54   12026.54   0.50   0.50    51.670   0.00   0.00   0.00   0
741.52   225.92   11965.46   11965.46   0.50   0.50    -10.100   0.00   0.00   0.00   0
208.59   286.06   11806.88   11806.88   0.50   0.50    -90.000   0.00   0.00   0.00   0
182.75   27.78   11750.06   11750.06   0.50   0.50    -90.000   0.00   0.00   0.00   0
1359.67   28.67   11721.25   11721.25   0.50   0.50    -90.000   0.00   0.00   0.00   0
1271.41   1776.14   11471.55   11471.55   0.50   0.50    90.000   0.00   0.00   0.00   0
731.64   319.63   11442.13   11442.13   0.50   0.50    -66.950   0.00   0.00   0.00   0
676.81   772.46   11311.25   11311.25   0.50   0.50    -19.180   0.00   0.00   0.00   0
1674.76   1379.12   11088.70   11088.70   0.76   1.06    57.650   0.00   0.00   0.00   0
492.23   448.42   11078.94   11078.94   0.50   0.50    -89.990   0.00   0.00   0.00   0
530.33   251.46   11016.69   11016.69   0.50   0.50    47.270   0.00   0.00   0.00   0
1859.37   1322.15   10947.37   10947.37   0.50   0.50    6.640   0.00   0.00   0.00   0
1847.78   361.26   10630.31   10630.31   0.50   0.50    90.000   0.00   0.00   0.00   0
1653.64   157.41   10588.99   10588.99   0.50   0.51    39.700   0.00   0.00   0.00   0
1930.40   301.80   10547.36   10547.36   0.50   0.50    -90.000   0.00   0.00   0.00   0
1631.49   1805.23   9879.20   9879.20   1.22   0.83    -46.410   0.00   0.00   0.00   0
1542.59   267.64   9427.70   9427.70   0.50   1.32    -58.480   0.00   0.00   0.00   0
1444.92   770.35   9100.67   9100.67   1.07   0.85    -7.040   0.00   0.00   0.00   0
1430.51   1535.48   8945.92   8945.92   0.79   0.99    56.650   0.00   0.00   0.00   0
626.34   1553.33   8320.02   8320.02   0.85   1.19    -27.160   0.00   0.00   0.00   0
393.56   1904.70   7676.66   7676.66   0.99   1.51    -27.200   0.00   0.00   0.00   0
1372.58   1475.62   5916.88   5916.88   0.76   0.93    61.440   0.00   0.00   0.00   0
1211.21   1343.16   5682.45   5682.45   0.89   0.79    -8.810   0.00   0.00   0.00   0
1831.71   1474.07   5439.17   5439.17   0.78   1.21    52.110   0.00   0.00   0.00   0
447.55   1534.86   5026.79   5026.79   0.89   1.28    -25.730   0.00   0.00   0.00   0
160.57   1668.64   4257.92   4257.92   0.94   1.61    -30.360   0.00   0.00   0.00   0
184.16   1265.87   4019.24   4019.24   0.93   1.29    -42.510   0.00   0.00   0.00   0
151.75   1872.44   3917.98   3917.98   0.97   1.55    -31.760   0.00   0.00   0.00   0
1568.75   1327.75   3654.16   3654.16   0.75   0.97    58.450   0.00   0.00   0.00   0
79.00   32.77   3652.57   3652.57   0.50   0.50    89.970   0.00   0.00   0.00   0
1320.11   541.72   3635.02   3635.02   1.02   0.86    7.380   0.00   0.00   0.00   0
1829.78   514.27   3579.35   3579.35   1.29   0.91    -1.300   0.00   0.00   0.00   0
485.82   489.30   3289.13   3289.13   1.20   1.04    7.620   0.00   0.00   0.00   0
531.14   1464.29   3256.35   3256.35   0.80   1.15    -29.750   0.00   0.00   0.00   0
1685.84   1897.42   3237.57   3237.57   0.76   1.27    41.680   0.00   0.00   0.00   0
1214.50   1937.36   3076.45   3076.45   0.78   1.27    -3.200   0.00   0.00   0.00   0
547.62   1380.61   2688.52   2688.52   0.86   1.92    -1.140   0.00   0.00   0.00   0
1831.64   1622.95   2621.03   2621.03   0.76   1.23    47.410   0.00   0.00   0.00   0
798.00   409.84   2590.34   2590.34   0.96   0.86    17.700   0.00   0.00   0.00   0
1213.28   1957.71   2546.60   2546.60   1.53   2.90    0.420   0.00   0.00   0.00   0
500.38   734.50   2541.77   2541.77   1.06   0.90    26.230   0.00   0.00   0.00   0
1504.69   1380.72   2469.86   2469.86   0.87   2.06    0.260   0.00   0.00   0.00   0
1524.88   709.45   2159.81   2159.81   0.97   0.82    -2.330   0.00   0.00   0.00   0
1222.16   386.57   2038.27   2038.27   1.03   0.92    21.810   0.00   0.00   0.00   0
601.71   610.82   1929.26   1929.26   1.01   0.89    21.280   0.00   0.00   0.00   0
475.37   326.58   1905.49   1905.49   1.10   0.99    17.910   0.00   0.00   0.00   0
733.36   1439.85   1872.69   1872.69   0.81   1.02    -30.620   0.00   0.00   0.00   0
1399.13   404.74   1702.00   1702.00   1.24   0.98    9.230   0.00   0.00   0.00   0
586.60   1815.27   1675.86   1675.86   1.77   3.84    11.540   0.00   0.00   0.00   0
398.34   671.10   1659.01   1659.01   1.04   0.89    24.960   0.00   0.00   0.00   0
719.92   1620.55   1623.30   1623.30   0.50   0.50    -89.990   0.00   0.00   0.00   0
1718.04   1992.53   1567.18   1567.18   0.92   1.75    13.310   0.00   0.00   0.00   0
57.84   688.23   1504.73   1504.73   1.22   1.01    11.440   0.00   0.00   0.00   0
1238.35   1274.68   1492.44   1492.44   0.87   2.15    -0.210   0.00   0.00   0.00   0
14.13   1333.84   1484.91   1484.91   0.95   1.47    -40.980   0.00   0.00   0.00   0
1299.22   1290.91   1295.21   1295.21   0.83   1.57    1.210   0.00   0.00   0.00   0
586.68   1793.93   1268.94   1268.94   0.79   1.65    -4.760   0.00   0.00   0.00   0
752.04   1290.84   1228.27   1228.27   0.87   1.63    -0.110   0.00   0.00   0.00   0
1268.06   237.83   1160.24   1160.24   1.12   0.97    24.340   0.00   0.00   0.00   0
758.36   1909.90   1103.64   1103.64   1.01   1.87    -1.600   0.00   0.00   0.00   0
728.46   760.02   1058.17   1058.17   0.90   1.01    -50.950   0.00   0.00   0.00   0
1664.36   1484.09   1053.38   1053.38   0.92   2.20    -0.820   0.00   0.00   0.00   0
1826.49   33.78   1046.71   1046.71   1.71   1.25    21.360   0.00   0.00   0.00   0
467.56   208.95   1041.14   1041.14   1.08   1.03    5.820   0.00   0.00   0.00   0
389.33   1483.90   980.41   980.41   0.97   2.32    -1.400   0.00   0.00   0.00   0
1665.51   320.33   967.25   967.25   1.22   0.92    17.330   0.00   0.00   0.00   0
1268.59   637.45   963.93   963.93   1.08   0.91    9.500   0.00   0.00   0.00   0
1415.65   527.50   936.41   936.41   1.01   0.86    7.420   0.00   0.00   0.00   0
305.11   126.17   906.19   906.19   1.36   1.21    -16.030   0.00   0.00   0.00   0
755.75   291.15   812.92   812.92   1.07   0.91    11.060   0.00   0.00   0.00   0
580.32   459.43   768.51   768.51   1.14   0.96    15.740   0.00   0.00   0.00   0
558.31   1936.12   767.45   767.45   0.98   2.16    -2.690   0.00   0.00   0.00   0
1618.71   270.75   765.11   765.11   1.34   1.05    9.570   0.00   0.00   0.00   0
1491.93   1936.35   757.80   757.80   0.98   2.16    2.810   0.00   0.00   0.00   0
1323.34   328.93   753.70   753.70   0.91   2.09    -1.540   0.00   0.00   0.00   0
1831.10   785.78   729.94   729.94   1.17   0.85    -13.300   0.00   0.00   0.00   0
1680.11   604.19   682.81   682.81   1.16   0.84    -2.640   0.00   0.00   0.00   0
803.88   725.43   671.62   671.62   0.85   2.19    0.910   0.00   0.00   0.00   0
1846.78   1637.14   669.79   669.79   1.03   2.10    2.080   0.00   0.00   0.00   0
1995.50   747.21   665.18   665.18   1.29   0.89    -7.900   0.00   0.00   0.00   0
1710.52   1517.79   661.52   661.52   0.77   1.13    48.620   0.00   0.00   0.00   0
208.95   1636.20   661.01   661.01   1.03   2.07    -4.630   0.00   0.00   0.00   0
1511.24   1631.72   657.73   657.73   0.87   1.26    43.800   0.00   0.00   0.00   0
499.80   241.92   642.29   642.29   0.99   2.45    3.790   0.00   0.00   0.00   0
1577.26   672.38   627.45   627.45   1.36   1.02    -6.190   0.00   0.00   0.00   0
737.25   606.26   625.69   625.69   0.91   1.91    0.140   0.00   0.00   0.00   0
1708.01   617.65   624.55   624.55   0.92   1.58    -0.960   0.00   0.00   0.00   0
1248.06   724.99   609.04   609.04   0.88   2.42    -1.360   0.00   0.00   0.00   0
1315.15   604.82   604.81   604.81   0.86   1.75    -0.940   0.00   0.00   0.00   0
1358.46   607.19   586.86   586.86   0.98   0.81    7.360   0.00   0.00   0.00   0
1554.11   237.14   580.28   580.28   0.96   2.59    -2.800   0.00   0.00   0.00   0
321.00   12.68   558.23   558.23   1.36   1.22    -28.080   0.00   0.00   0.00   0
399.39   520.90   557.46   557.46   1.08   0.97    18.690   0.00   0.00   0.00   0
347.80   621.54   553.01   553.01   0.98   1.70    4.010   0.00   0.00   0.00   0
1827.52   159.79   552.85   552.85   1.46   1.09    15.400   0.00   0.00   0.00   0
230.09   739.68   530.97   530.97   1.08   0.94    25.950   0.00   0.00   0.00   0
295.77   1544.99   527.08   527.08   0.91   1.53    -29.720   0.00   0.00   0.00   0
1971.66   1439.69   522.35   522.35   0.81   1.35    55.060   0.00   0.00   0.00   0
97.09   513.36   517.78   517.78   1.27   1.05    8.470   0.00   0.00   0.00   0
139.27   508.54   504.97   504.97   1.05   2.34    3.690   0.00   0.00   0.00   0
1919.75   502.36   504.54   504.54   1.10   2.18    -3.840   0.00   0.00   0.00   0
768.18   1944.03   457.58   457.58   0.84   1.12    -13.620   0.00   0.00   0.00   0
1983.07   1782.44   434.23   434.23   1.22   3.52    -1.180   0.00   0.00   0.00   0
1462.28   118.05   434.20   434.20   1.01   1.26    -49.610   0.00   0.00   0.00   0
51.56   1325.69   428.62   428.62   1.07   2.46    1.500   0.00   0.00   0.00   0
62.28   276.62   407.40   407.40   1.48   1.18    -8.200   0.00   0.00   0.00   0
512.62   481.63   383.77   383.77   0.95   2.31    1.620   0.00   0.00   0.00   0
1541.36   478.10   368.49   368.49   0.96   2.31    -2.110   0.00   0.00   0.00   0
1432.20   602.03   356.59   356.59   0.94   3.44    -2.710   0.00   0.00   0.00   0
620.82   604.45   348.38   348.38   0.90   3.06    0.350   0.00   0.00   0.00   0
794.10   293.40   346.14   346.14   0.96   2.69    0.710   0.00   0.00   0.00   0
296.60   2004.36   331.00   331.00   0.86   1.85    -1.430   0.00   0.00   0.00   0
788.83   88.63   317.64   317.64   0.98   2.91    0.690   0.00   0.00   0.00   0
1257.79   291.87   308.48   308.48   0.99   2.86    -1.500   0.00   0.00   0.00   0
1262.98   86.07   306.78   306.78   0.98   2.93    -0.670   0.00   0.00   0.00   0
329.93   1652.52   293.99   293.99   1.06   1.53    -23.570   0.00   0.00   0.00   0
1668.78   1347.11   228.65   228.65   1.35   2.57    -3.400   0.00   0.00   0.00   0
# File created at Fri Apr 17 14:45:57 2026 with IOLaueTools.py
# From: /gpfs/jazzy/data/bm32/inhouse/SOFT/lauetoolsDEV/lauetools/LaueTools/LaueImages/AH12_CMT_r14_0003.tif
# Output Folder: /gpfs/jazzy/data/bm32/inhouse/SOFT/lauetoolsDEV/lauetools/LaueTools/LaueImages
# Comments: nb of peaks 144
# Peak Search and Fit parameters
# user comments: 
